1,6,10,14,8,12,3,0,12,0,14,3
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
9,11,4,4,4,4,4,4,14,4,4,4
14,8,0,0,5,1,7,12,12,7,0,8
10,6,0,14,8,12,13,14,12,0,0,8
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
11,3,7,7,10,13,14,10,13,10,9,10
7,10,9,9,7,14,9,6,7,5,7,14
8,0,3,3,0,0,5,3,6,2,11,0
8,0,3,12,9,9,0,9,3,9,3,11
8,0,3,3,0,0,5,3,6,2,11,0
7,4,9,4,11,14,9,11,9,5,7,14
3,12,2,7,10,13,14,10,13,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,1,12,1,9
3,12,2,2,3,3,2,2,2,3,2,2
11,12,7,7,10,13,14,10,13,10,2,10
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,2,2,2,3,2,2
3,12,7,2,10,13,2,2,13,10,9,10
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,8,7,3,0,0,14,5,3
1,2,5,5,2,12,3,0,0,14,5,3
6,5,6,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,10,7,1,12,6,9
1,2,5,5,2,7,11,8,0,14,5,3
2,14,14,11,0,0,5,3,6,2,3,11
8,0,3,3,0,0,5,3,6,2,11,0
6,1,8,1,1,11,1,1,5,1,1,1
9,11,4,4,11,4,4,11,4,4,4,4
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,13,14,12,7,0,8
10,6,10,14,2,7,3,8,0,14,14,3
2,14,14,12,0,0,5,3,6,2,11,11
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,6,6,2,10,7,1,12,6,9
1,2,5,5,2,7,11,8,0,14,14,3
0,1,8,1,1,11,1,1,5,12,10,7
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
10,6,10,0,5,1,13,14,12,7,0,8
8,0,3,12,9,9,0,9,3,9,3,11
8,0,3,3,0,0,5,3,6,2,11,0
8,0,3,12,0,0,0,3,3,9,3,11
1,2,5,5,2,7,11,8,0,14,14,3
1,2,5,5,2,12,3,0,0,14,5,3
10,6,10,14,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,1,1,1,9
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
6,9,8,6,6,2,10,7,10,12,1,9
6,9,8,6,6,6,6,5,10,12,6,1
13,5,6,10,13,6,6,5,8,8,10,7
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,6,6,2,10,1,1,12,6,9
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,14,8,12,3,0,0,0,14,3
10,6,10,5,2,7,11,8,0,14,5,3
2,0,3,12,0,0,5,3,6,2,11,0
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,3,0,0,0,3,3,2,11,0
10,6,10,14,8,12,3,0,12,7,14,8
6,9,1,6,6,2,10,7,10,12,6,9
3,12,2,2,3,3,2,2,13,3,2,2
0,1,8,1,1,11,10,7,1,12,1,1
11,3,7,7,10,13,14,10,13,10,2,10
9,11,4,4,4,4,4,4,14,4,4,4
0,1,8,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,10,13,1,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,10,7,1,12,6,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
4,11,4,4,11,4,4,11,9,5,13,4
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,6,9
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,3,0,12,0,14,8
10,6,10,14,8,12,3,0,0,0,14,8
8,0,3,3,0,0,5,3,6,2,11,0
9,11,4,4,4,4,4,4,14,4,4,4
1,2,5,14,8,12,3,0,12,0,14,3
1,2,5,5,8,12,11,8,0,14,14,3
2,14,14,11,9,9,0,9,3,9,3,11
2,14,14,11,9,9,0,3,3,9,3,11
8,0,3,3,0,0,5,3,6,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,13,10,12,6,9
1,6,10,5,2,12,3,0,0,0,14,3
6,9,1,6,6,2,10,13,10,12,6,9
8,0,3,12,9,9,0,9,3,9,3,11
8,0,3,12,0,0,0,9,3,9,11,11
10,6,10,14,8,12,3,0,0,0,14,8
3,12,2,7,10,13,14,2,2,3,2,2
3,12,2,2,3,13,2,2,13,3,2,2
6,9,1,6,6,2,10,1,10,12,6,9
8,0,3,3,0,0,5,3,6,2,3,0
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,3,0,12,0,14,3
6,9,1,6,6,2,10,13,10,12,6,9
8,0,3,12,9,9,0,9,3,9,3,11
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,12,9,0,0,9,3,9,11,0
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,10,7,1,12,1,1
1,2,10,5,2,12,3,0,12,0,14,8
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,13,0,12,0,0,8
6,9,1,6,6,2,10,13,10,12,6,9
11,3,7,7,10,13,2,2,2,10,9,10
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,1,13,14,12,7,0,8
1,2,5,14,8,12,3,0,12,0,14,3
4,11,4,4,11,4,4,4,4,4,13,4
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,10,7,1,1,1,1
3,12,7,7,10,13,14,10,13,10,2,10
10,6,10,14,8,12,3,0,12,0,0,8
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,0,0,14,5,3
3,12,2,2,3,3,14,2,2,3,2,2
13,5,6,10,6,2,6,13,10,8,10,7
3,12,2,2,10,13,14,2,13,10,2,2
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,12,13,0,12,0,14,8
3,12,2,2,3,3,2,2,2,3,2,2
10,6,0,0,5,1,7,14,11,7,0,8
0,1,8,6,6,2,10,7,1,12,6,9
11,3,7,7,10,13,2,2,2,3,2,10
9,11,4,4,11,4,4,4,14,4,4,4
0,1,8,1,1,11,10,7,1,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,2,10,7,1,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,10,7,1,1,1,1
8,0,3,3,0,0,5,3,6,2,11,0
11,3,7,7,10,13,14,10,13,10,9,10
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,0,5,1,13,14,12,7,0,8
10,6,10,14,8,12,3,0,12,0,14,8
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
14,8,0,0,5,1,7,12,11,7,12,12
8,0,3,3,0,0,5,3,6,2,11,0
8,0,3,3,0,0,5,3,6,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
11,3,7,2,3,3,2,2,2,3,2,10
1,2,5,5,2,7,11,8,0,14,5,3
11,3,7,7,10,13,14,10,13,10,2,2
13,5,6,10,6,2,10,7,10,8,6,7
3,12,2,2,3,3,2,2,2,3,2,2
14,8,0,0,5,1,7,12,11,7,12,12
3,12,2,2,3,3,14,2,13,3,2,2
10,6,10,14,5,1,13,14,12,7,0,8
11,12,7,7,10,13,14,10,13,10,2,2
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,12,9,9,0,9,3,9,3,11
1,2,5,5,2,7,3,8,0,14,14,3
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,13,10,12,6,9
8,0,3,3,0,0,5,3,6,2,11,0
6,9,1,6,6,2,10,13,10,8,6,9
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,0,0,14,5,3
0,1,8,1,1,11,10,7,1,12,1,1
10,6,10,14,2,7,11,8,0,14,14,8
6,9,1,6,6,2,10,7,1,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
2,14,14,12,0,0,5,3,6,2,3,11
10,6,10,14,8,12,3,0,12,0,14,3
2,14,14,12,0,0,5,3,6,9,3,11
6,9,1,6,6,2,10,7,1,12,6,9
8,0,3,12,9,9,0,9,3,9,3,11
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,6,1,11,1,1,5,1,1,1
8,0,3,12,0,0,5,9,6,2,11,0
8,0,3,3,0,0,5,3,3,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,2,10,7,1,12,1,1
8,0,3,12,9,9,0,9,3,9,11,11
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,7,10,13,14,10,13,10,2,2
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
9,11,4,4,4,4,4,4,14,4,4,4
7,10,9,9,7,14,4,11,9,5,7,14
3,12,2,2,3,13,14,10,13,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
0,9,1,1,1,11,1,1,1,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
13,5,6,10,6,2,10,7,8,12,10,6
11,12,7,7,10,3,2,2,13,3,2,2
3,12,2,7,10,13,14,10,13,10,2,2
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,3,0,12,0,14,8
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,6,1
2,0,3,12,0,9,0,9,3,9,3,11
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,3,0,0,5,3,6,2,11,0
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,12,9,9,0,9,3,9,3,11
0,1,8,1,1,11,1,7,5,1,1,1
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,2,7,11,8,0,14,5,3
8,0,3,12,0,0,5,3,6,2,11,0
2,14,14,11,9,9,0,9,3,9,3,11
3,12,2,2,3,13,14,10,13,3,2,2
0,1,8,1,1,11,1,1,1,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,14,10,13,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,12,3,14,12,0,14,8
6,9,1,6,6,2,10,7,1,12,1,9
0,1,8,1,1,11,1,1,5,1,1,1
1,6,10,14,8,12,3,0,0,0,14,3
1,2,5,5,2,7,11,8,0,14,14,3
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,13,10,8,6,9
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
13,5,6,10,13,6,6,13,8,6,10,6
1,2,5,5,2,7,3,0,0,0,14,8
6,9,1,6,6,2,10,13,10,12,6,9
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,3,0,12,0,0,8
3,12,7,2,3,3,2,2,2,3,2,10
3,12,2,2,3,3,2,10,13,10,2,2
4,11,4,4,11,4,4,11,4,4,4,4
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,3,0,0,14,14,3
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,14,8,7,11,8,0,14,14,3
1,2,5,5,2,7,11,8,0,14,5,3
8,0,3,3,0,0,5,3,6,2,11,0
1,2,5,5,8,12,3,0,12,0,5,3
9,11,4,4,4,4,4,4,14,4,4,4
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,2,10,7,1,12,1,1
2,14,14,11,9,9,0,9,3,9,3,11
2,0,3,12,9,9,0,9,3,9,3,11
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,12,9,9,0,9,3,9,3,11
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,5,1,1,1
10,6,0,14,8,12,3,0,0,0,0,8
8,0,3,12,0,0,0,9,3,9,11,0
10,6,10,14,8,12,3,0,0,14,14,3
0,1,8,1,1,2,10,7,1,12,1,1
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,1,1,12,1,1
0,1,8,1,1,11,1,1,5,1,1,1
9,11,4,4,11,4,4,4,4,4,4,4
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,13,10,12,6,9
1,2,10,5,8,12,3,0,12,0,14,3
8,0,3,3,0,0,5,3,6,2,11,0
10,6,10,14,8,12,3,0,12,0,14,3
1,2,5,5,2,7,11,8,0,14,5,3
4,4,4,4,11,4,4,11,9,5,13,4
1,2,5,5,2,7,3,0,0,14,5,3
9,11,4,4,4,4,4,4,14,4,4,4
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,12,3,0,12,0,14,8
0,1,1,6,1,11,10,7,1,12,1,9
0,1,8,6,1,11,1,1,1,1,1,1
1,2,5,14,8,12,3,0,0,0,14,3
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,1,11,1,7,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
1,2,5,5,2,7,11,8,0,0,14,3
1,2,5,5,2,7,11,8,0,14,5,3
0,9,8,6,6,2,10,1,10,12,6,1
6,9,1,6,1,11,1,7,1,12,1,1
3,12,2,2,3,3,2,2,2,3,2,2
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,2,2,2,3,2,2
6,9,1,6,6,2,10,13,10,12,6,9
13,5,6,10,13,6,6,13,8,6,10,7
8,0,3,12,0,0,0,9,3,9,11,0
8,0,3,3,0,0,5,3,6,2,11,0
2,14,14,12,9,9,0,9,3,9,3,11
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,2,7,11,8,0,14,5,3
0,9,1,1,1,11,1,1,5,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
6,9,1,6,6,2,10,7,10,8,6,9
4,4,4,4,11,4,4,11,4,5,13,4
0,1,8,1,1,2,10,7,1,12,1,1
6,9,1,1,1,11,1,1,1,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
8,0,3,3,0,0,5,3,6,2,11,0
0,9,1,1,1,2,10,7,1,12,6,9
0,1,8,1,6,6,8,7,10,6,10,1
10,6,10,14,8,12,13,14,12,0,14,8
2,14,14,11,9,9,5,3,3,9,3,11
1,2,5,5,2,7,11,8,0,14,5,3
0,1,8,1,1,11,1,1,5,1,1,1
3,12,2,2,3,3,2,2,2,3,2,2
9,11,4,4,11,4,4,4,4,4,4,4
3,12,2,2,10,13,14,2,13,3,2,2
9,11,4,4,4,4,4,4,14,4,4,4
6,9,8,6,6,11,1,1,1,1,1,9
1,2,5,5,2,7,11,8,0,14,5,3
3,12,2,2,3,3,14,10,13,10,2,2
3,12,2,2,3,3,14,10,2,10,2,2
0,1,8,1,1,11,1,1,5,12,6,1
8,0,3,3,0,0,5,3,6,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
3,12,2,7,10,13,14,10,13,10,2,2
6,9,1,6,6,2,10,1,10,8,6,9
6,5,6,6,6,2,10,7,10,12,6,9
3,12,2,2,3,3,2,2,2,3,2,2
8,0,3,12,0,0,0,9,3,2,3,11
1,2,5,5,2,7,11,8,0,14,5,3
10,6,10,14,8,12,3,0,12,0,0,8
13,5,6,10,6,2,6,7,10,12,10,7
8,0,3,12,9,9,0,9,3,9,11,0
4,4,4,4,11,14,9,11,9,5,13,4
8,0,3,3,0,0,5,3,6,2,11,0
11,12,2,7,10,13,14,10,13,10,2,2
1,6,10,14,8,1,3,8,12,0,14,8
1,2,5,5,2,7,11,8,0,14,5,3
1,2,5,5,8,12,3,0,12,0,14,3
8,0,3,3,0,0,0,3,6,2,11,0
11,12,7,7,10,13,14,10,13,10,9,10
10,8,0,0,5,1,13,14,12,7,0,12
11,3,7,7,10,13,14,10,13,10,9,10
8,0,3,12,9,9,0,9,3,9,3,11
8,0,3,3,0,0,5,3,6,2,11,0
2,0,3,12,9,9,0,9,3,9,3,11
3,12,2,2,3,3,2,2,2,3,2,2
10,6,10,14,8,12,13,14,12,0,14,8
8,0,14,3,0,0,5,3,6,2,11,0
3,12,2,2,3,3,2,2,2,3,2,2
0,1,8,1,6,11,1,7,1,1,1,1
0,1,8,1,1,11,1,1,5,1,1,1
10,6,10,14,8,12,13,14,12,0,14,8
9,11,4,4,4,4,4,4,14,4,4,4
