14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,2,4,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,2,2,2
14,6,2,1,0,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,2,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,0,3,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
12,3,4,9,0,2,2,4,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
1,1,11,2,1,0,0,4,1,1,4,5
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
5,4,8,7,1,0,0,4,1,1,10,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
1,14,11,2,1,0,0,4,1,1,4,6
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,4,0,0,2,3,2,2,1,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
1,14,11,2,1,0,0,4,1,1,4,6
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,2,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,4,2,12,2,3,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,2,2,1,1,0,0,4,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,2,2,1,1,0,2,3,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,2,2,1,1,0,2,2,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,0,0,2,11,2,2,1,4,2
14,6,2,1,1,2,2,3,2,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
5,4,1,0,11,9,9,7,11,13,5,1
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
8,2,2,1,0,2,2,3,2,1,3,1
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,2,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,2,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,2,6,5,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,0,0,3,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
8,6,2,1,0,2,2,3,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,1,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
8,2,1,1,1,0,0,4,1,1,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,0,2,3,12,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,2,3,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,4,0,4,1,1,4,4
8,6,2,1,0,2,13,5,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,2,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,0,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,0,2,3,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,3,2,2,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,1,0,0,4,2,1,4,2
14,6,2,1,1,0,0,4,1,1,4,4
0,6,2,1,0,2,2,5,12,5,2,2
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
14,6,2,1,1,0,0,4,1,1,4,4
