1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,4,4,1
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
10,0,10,7,1,2,4,3,0,3,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,1,0,1
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
2,2,4,9,1,0,1,1,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,4,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
2,1,8,7,3,2,5,1,0,4,10,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,4,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,10,1,2,1,0,0,1,1,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
3,3,0,4,3,2,5,1,0,4,4,3
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,10,1,1,1,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,0,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,0,6,4,3,2,1,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,0,6,4,3,2,1,2,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,0,1,0,0,2,0,4,4,1
1,6,6,4,3,0,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
2,1,2,0,0,9,9,7,5,6,1,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,6,4,1,0,1,0,0,4,3,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,0,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,6,6,4,1,0,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,2,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,0,1,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,10,5,1,0,4,4,10
0,6,6,4,1,0,0,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,1,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
