2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
3,11,1,0,2,0,0,4,4,0,12,4
5,11,1,1,2,4,5,5,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,1,12,4
1,4,2,0,0,9,8,9,7,7,6,3
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
3,2,1,1,2,2,5,1,4,0,7,3
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,5,0,4,1,12,4
5,2,1,1,2,2,5,0,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
3,2,2,1,2,4,5,1,4,1,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,5,0,0,0,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,0,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,4,3,5,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,4,0,5,0,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,0,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
0,2,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
11,7,7,10,9,6,3,1,12,8,8,6
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
6,9,8,4,12,4,2,5,10,1,9,7
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,5,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,5,5,1,0,2,0,3
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,0,3,0,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,2,1,1,2,0,5,1,3,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,3,1,4,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,0,0,5,4,0,4,4
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,2,3,5,4,1,12,4
5,2,1,1,2,4,3,5,4,1,12,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
1,4,1,1,2,4,3,5,4,1,4,1
2,11,1,1,2,4,3,5,4,1,12,4
5,11,1,1,2,2,5,1,4,0,4,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,5,5,4,1,12,4
5,11,1,1,2,2,5,1,4,1,4,1
5,11,1,1,2,2,5,0,4,0,4,1
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
2,11,1,1,2,4,3,1,4,1,12,4
2,11,1,1,2,4,3,5,4,1,12,4
